group,even_week,day_name,start,end,weeks,auditorium,campus,title,lecturer,format
P3130,true,Четверг,8:20,9:50,"2, 4, 6, 8, 10, 12, 14, 16",2305/1 (БЫВШ. 303/2 (УСЛ)) АУД.,"Кронверкский пр., д.49, лит.А",ОСНОВЫ ПРОФЕССИОНАЛЬНОЙ ДЕЯТЕЛЬНОСТИ(ЛАБ),Перцев Тимофей Сергеевич,Очно - дистанционный
P3130,true,Четверг,10:00,11:30,"2, 4, 6, 8, 10, 12, 14, 16",2305/1 (БЫВШ. 303/2 (УСЛ)) АУД.,"Кронверкский пр., д.49, лит.А",ОСНОВЫ ПРОФЕССИОНАЛЬНОЙ ДЕЯТЕЛЬНОСТИ(ЛАБ),Перцев Тимофей Сергеевич,Очно - дистанционный
P3130,true,Четверг,11:40,13:10,"2, 4, 6, 8, 10, 12, 14, 16",2435/4 (БЫВШ. 431В) АУД.,"Кронверкский пр., д.49, лит.А",ПРОГРАММИРОВАНИЕ(ЛАБ),Райла Мартин,Очно - дистанционный
P3130,true,Четверг,13:30,15:00,"2, 4, 6, 8, 10, 12, 14, 16",2435/4 (БЫВШ. 431В) АУД.,"Кронверкский пр., д.49, лит.А",ПРОГРАММИРОВАНИЕ(ЛАБ),Райла Мартин,Очно - дистанционный
